,0,1,2
2701,0.5877156,0.011293655,0.108073816
2702,0.6022197,0.013152498,0.107510224
2703,0.61825,0.03589653,0.13329576
2704,0.6172805,0.035007555,0.14569534
2705,0.60736203,0.025581626,0.18444411
2706,0.60790575,0.023427758,0.19515286
2707,0.6163541,0.022297654,0.21642949
2708,0.6000298,0.023006367,0.19402565
2709,0.5705812,0.013759124,0.20994787
2710,0.5819341,0.017828336,0.1900803
2711,0.5825075,0.019745884,0.30674934
2712,0.57971704,0.021444228,0.31154007
2713,0.5766765,0.018169755,0.5369875
2714,0.5808803,0.007638284,0.35465693
2715,0.5852407,0.014776963,0.4663943
2716,0.58453465,0.012502399,0.4101733
2717,0.60423017,0.019866075,0.37297451
2718,0.59770775,0.011774662,0.30970836
2719,0.6097095,0.005683448,0.32351696
2720,0.6084012,0.016321536,0.3056221
2721,0.6096518,0.040587824,0.46188527
2722,0.6040343,0.016996186,0.46723968
2723,0.61363935,0.026801033,0.4586445
2724,0.60322547,0.01858386,0.37170637
2725,0.58476853,0.01917765,0.36649293
2726,0.58011997,0.023978975,0.42088205
2727,0.539714,0.023244727,0.36212486
2728,0.520102,0.041264605,0.31548542
2729,0.47017047,0.011617042,0.3240806
2730,0.48967054,0.018773602,0.30618572
2731,0.48155448,0.013831485,0.30900377
2732,0.4826251,0.017409068,0.33859372
2733,0.5101805,0.024930304,0.3819924
2734,0.50811327,0.018160345,0.33098495
2735,0.51142585,0.02845468,0.34422994
2736,0.49968377,0.044329017,0.4034099
2737,0.47315034,0.0154447,0.40439624
2738,0.47689345,0.015485131,0.38072425
2739,0.49362502,0.019689322,0.3481753
2740,0.476029,0.031376764,0.31111735
2741,0.48832783,0.055208895,0.29716778
2742,0.48102668,0.019839533,0.3218261
2743,0.49317643,0.013271759,0.32365787
2744,0.5077727,0.0059484527,0.38650137
2745,0.5220082,0.013707352,0.44328588
2746,0.52418137,0.01265546,0.4418769
2747,0.508149,0.017502716,0.41045517
2748,0.4824697,0.0061804354,0.39199662
2749,0.48652062,0.02212952,0.4394815
2750,0.50104976,0.013371371,0.40791887
2751,0.49523035,0.018539174,0.46597153
2752,0.49324194,0.014482726,0.5010568
2753,0.45724878,0.011396774,0.43581796
2754,0.45789024,0.03054888,0.39340568
2755,0.46374753,0.038585156,0.37170637
2756,0.4755349,0.0074283765,0.37072003
2757,0.4524019,0.003598303,0.32591236
2758,0.4565713,0.005407881,0.32365787
2759,0.44836476,0.0062591746,0.30111313
2760,0.40909436,0.006057,0.2932225
2761,0.39862826,0.014389088,0.25855994
2762,0.38739112,0.011460615,0.3311258
2763,0.41850498,0.008102239,0.3053403
2764,0.41336104,0.022427477,0.3459208
2765,0.39533845,0.025113335,0.35071152
2766,0.36217937,0.009142952,0.30195856
2767,0.33756033,0.012210073,0.27293223
2768,0.37725213,0.01562394,0.31464
2769,0.40027186,0.017179217,0.2813865
2770,0.40044627,0.0068338094,0.21938847
2771,0.4189802,0.007259972,0.20628436
2772,0.4270679,0.00866623,0.28279555
2773,0.44550803,0.024251388,0.35057068
2774,0.43448654,0.016359845,0.32196707
2775,0.45050952,0.016596083,0.29040438
2776,0.41617647,0.0118052885,0.28561366
2777,0.4261966,0.007838337,0.2812456
2778,0.41215733,0.004998194,0.24785121
2779,0.41399214,0.002407046,0.3701564
2780,0.44611117,0.022655204,0.3229534
2781,0.45456514,0.009191893,0.2839228
2782,0.45879856,0.0114576025,0.29928136
2783,0.48558208,0.047662124,0.3005495
2784,0.49981162,0.103589565,0.33281666
2785,0.49316606,0.013286082,0.34690714
2786,0.47186068,0.018843507,0.31154007
2787,0.48751983,0.029668577,0.3243624
2788,0.4663736,0.041769,0.31111735
2789,0.49221554,0.046685252,0.3394392
2790,0.4851168,0.025089916,0.34634352
2791,0.48514178,0.016160853,0.31337184
2792,0.49960455,0.0155447265,0.29237705
2793,0.45437965,0.022370014,0.25236017
2794,0.46183917,0.004839634,0.24686487
2795,0.4778109,0.010047463,0.24841483
2796,0.47093418,0.0073254295,0.2529238
2797,0.4542509,0.024963811,0.25700998
2798,0.4480764,0.012854624,0.26461887
2799,0.434032,0.026096584,0.29167253
2800,0.4226075,0.017549535,0.23235168
2801,0.42371562,0.008025623,0.22234745
2802,0.40704867,0.0082725035,0.21868394
2803,0.41009095,0.004126675,0.22756095
2804,0.39951727,0.0064549814,0.21445681
2805,0.4145126,0.008855639,0.20290263
2806,0.42391405,0.033558216,0.21177961
2807,0.41242638,0.006403897,0.18782581
2808,0.4560314,0.017890712,0.16260393
2809,0.45767292,0.009615428,0.15879948
2810,0.46366963,0.047549322,0.15274058
2811,0.4534472,0.020758932,0.16936733
2812,0.46629092,0.017319685,0.19205298
2813,0.4605753,0.010756167,0.17979427
2814,0.43812165,0.005937809,0.19036211
2815,0.43766662,0.0029540057,0.18430321
2816,0.4321352,0.009862147,0.17373537
2817,0.42814282,0.011583899,0.16330843
2818,0.4140403,0.0067862426,0.15133153
2819,0.42517075,0.018587377,0.15753134
2820,0.4159074,0.0020069412,0.15217699
2821,0.4163374,0.003558428,0.15724953
2822,0.4308127,0.022695383,0.14907707
2823,0.42916742,0.017401557,0.15527688
2824,0.43997017,0.011494668,0.17345358
2825,0.43521324,0.0037116613,0.14062281
2826,0.43001506,0.0052269828,0.11821897
2827,0.43158504,0.0077290917,0.12371425
2828,0.45065674,0.010830691,0.11864166
2829,0.44419506,0.013724101,0.1223052
2830,0.44790158,0.014994673,0.12174158
2831,0.43841568,0.0120522715,0.13400029
2832,0.4501535,0.030546747,0.13456391
2833,0.45611832,0.036103234,0.12202339
2834,0.46247497,0.030595124,0.11399181
2835,0.46004018,0.011054122,0.10159223
2836,0.46473423,0.07835998,0.11089192
2837,0.4564593,0.020518439,0.109341964
2838,0.4829583,0.13532041,0.11652811
2839,0.4855055,0.0795071,0.1231506
2840,0.49652734,0.17903827,0.15358604
2841,0.5037347,0.055987827,0.12892772
2842,0.51788807,0.049360942,0.13597296
2843,0.52057993,0.061053056,0.15851767
2844,0.50588894,0.065583035,0.13146399
2845,0.5157937,0.053077444,0.111173734
2846,0.51333463,0.025018858,0.116950825
2847,0.5308161,0.05581757,0.116950825
2848,0.5315708,0.045904633,0.09736507
2849,0.52954566,0.03688361,0.10455121
2850,0.5290829,0.01526085,0.116950825
2851,0.54282737,0.07047269,0.11371
2852,0.54246354,0.029394304,0.120332524
2853,0.53272796,0.043834466,0.1038467
2854,0.5371853,0.014037926,0.104269415
2855,0.5384953,0.017440867,0.11497815
2856,0.5577555,0.0135250185,0.15471326
2857,0.55396926,0.039196484,0.12935041
2858,0.5631964,0.047582313,0.113569126
2859,0.5603194,0.08767958,0.10173313
2860,0.56264114,0.03838734,0.08102015
2861,0.5656787,0.025040973,0.069184154
2862,0.558434,0.011813051,0.0763703
2863,0.55954754,0.010104925,0.07792024
2864,0.5514113,0.012179962,0.06453431
2865,0.56651604,0.021217035,0.07256587
2866,0.57130957,0.019672463,0.080174714
2867,0.55873406,0.008857772,0.07383402
2868,0.56623745,0.00892047,0.08003381
2869,0.55345404,0.0036499435,0.069465965
2870,0.53369176,0.038934197,0.06157531
2871,0.52600884,0.079872586,0.08031562
2872,0.5377592,0.042227723,0.07862477
2873,0.5457349,0.014936049,0.07876566
2874,0.5478089,0.008485322,0.079047486
2875,0.55665636,0.022161452,0.08102015
2876,0.5552871,0.029510291,0.08130196
2877,0.5572518,0.016774857,0.09229252
2878,0.5557158,0.012463019,0.09595604
2879,0.53722143,0.016287483,0.1256869
2880,0.53586066,0.017496327,0.14794983
2881,0.5377948,0.008291658,0.14273636
2882,0.5277747,0.007949006,0.10300127
2883,0.5277773,0.026166813,0.13611384
2884,0.544052,0.019618195,0.13611384
2885,0.5371001,0.02238279,0.12075524
2886,0.5252172,0.024796225,0.12329151
2887,0.5229007,0.014080489,0.11934622
2888,0.52146626,0.0147806825,0.10638298
2889,0.53303444,0.017525064,0.12794136
2890,0.5245116,0.0049162507,0.11568268
2891,0.5143192,0.010858325,0.09764688
2892,0.5050391,0.007012575,0.089474425
2893,0.5130743,0.011458493,0.09060165
2894,0.5291625,0.016312126,0.10229674
2895,0.52527094,0.008819464,0.09454699
2896,0.5231904,0.017534636,0.09849231
2897,0.53259325,0.018258238,0.108073816
2898,0.5418178,0.017511226,0.13061856
2899,0.5424907,0.004460402,0.12751867
2900,0.52586293,0.006163404,0.1290686
2901,0.5281346,0.012741821,0.1435818
2902,0.52680564,0.018098628,0.12596871
2903,0.5338408,0.010109181,0.14090459
2904,0.53090215,0.015457466,0.16880374
2905,0.54608834,0.009709066,0.17021276
2906,0.55533826,0.028482081,0.17443989
2907,0.55277467,0.019896995,0.20572071
2908,0.5457349,0.010956714,0.2143159
2909,0.5220858,0.011047734,0.17077638
2910,0.51985145,0.008647077,0.17739888
2911,0.5132172,0.02001192,0.17528532
2912,0.5087676,0.015164837,0.16415389
2913,0.49746075,0.012275733,0.16725378
2914,0.487577,0.0072041163,0.15696774
2915,0.4944335,0.012594632,0.20078905
2916,0.4671196,0.039570518,0.1996618
2917,0.46458396,0.012488562,0.23629703
2918,0.45386127,0.01132228,0.2286882
2919,0.45259008,0.0100261755,0.20839791
2920,0.45761952,0.0076680817,0.17288993
2921,0.44672975,0.013759124,0.16669013
2922,0.44157293,0.016382778,0.15978582
2923,0.44359663,0.017710045,0.1926166
2924,0.44736692,0.018158212,0.17190363
2925,0.45832166,0.04947965,0.20262082
2926,0.44259837,0.05305617,0.16612653
2927,0.43998525,0.10077534,0.15809499
2928,0.43692097,0.028034268,0.118782565
2929,0.4208744,0.05431251,0.119628
2930,0.42403588,0.014463188,0.10356487
2931,0.4352933,0.020001277,0.1435818
2932,0.4420847,0.028243983,0.11582358
2933,0.4345102,0.029584784,0.14780892
2934,0.45393798,0.014724888,0.13850923
2935,0.45044795,0.013762874,0.13470481
2936,0.45707574,0.029807478,0.1383683
2937,0.44768593,0.017604874,0.1013104
2938,0.46600506,0.015491519,0.09736507
2939,0.47435102,0.015789475,0.095392406
2940,0.47387144,0.0072658444,0.1072284
2941,0.4782702,0.019336684,0.10159223
2942,0.4673452,0.020836135,0.11399181
2943,0.4557245,0.005718603,0.12441875
2944,0.4515194,0.006944196,0.113569126
2945,0.45515236,0.00562922,0.11892347
2946,0.46355167,0.03218337,0.09651965
2947,0.45702198,0.0078106713,0.10173313
2948,0.47493866,0.032679267,0.092856124
2949,0.4875981,0.041895583,0.08834718
2950,0.4864883,0.011505311,0.07834296
2951,0.4907666,0.0050992817,0.08989714
2952,0.49040112,0.02647328,0.12300973
2953,0.47436306,0.028092872,0.14907707
2954,0.4729971,0.026018664,0.13315485
2955,0.4740092,0.018713683,0.10765113
2956,0.45701507,0.009294699,0.09595604
2957,0.4599218,0.0059800292,0.11469637
2958,0.4611577,0.02036734,0.12737776
2959,0.47553572,0.015128125,0.12780045
2960,0.46626082,0.017370496,0.108214736
2961,0.48000082,0.032947417,0.08102015
2962,0.48352012,0.013927256,0.08538818
2963,0.458236,0.007439798,0.085951805
2964,0.45176694,0.009346936,0.07651119
2965,0.45065328,0.0041853404,0.07594757
2966,0.45131877,0.041959755,0.06833872
2967,0.46777096,0.033741247,0.05368465
2968,0.48113516,0.017273927,0.06988868
2969,0.4902362,0.027514558,0.06678878
2970,0.4912509,0.026915958,0.061998025
2971,0.4856467,0.03781791,0.050162032
2972,0.48461267,0.044863474,0.05819361
2973,0.49892828,0.024138596,0.07228407
2974,0.50210667,0.0312065,0.07355219
2975,0.5018039,0.024840912,0.08552909
2976,0.5105839,0.025890145,0.074538544
2977,0.50484324,0.018392317,0.091024384
2978,0.5024859,0.0036499435,0.09299703
2979,0.51153994,0.0125209065,0.10102859
2980,0.5012344,0.09063274,0.11187826
2981,0.49738833,0.06896588,0.10680568
2982,0.50398016,0.015885245,0.11399181
2983,0.5034721,0.013308895,0.11061011
2984,0.5032922,0.019245755,0.080456525
2985,0.49415234,0.015910788,0.06326617
2986,0.5046762,0.017243948,0.090038046
2987,0.49381873,0.00715943,0.0918698
2988,0.49031624,0.00946645,0.08327462
2989,0.49088153,0.017211149,0.05861631
2990,0.48987886,0.02020133,0.06509793
2991,0.47973648,0.013931198,0.066225156
2992,0.47670838,0.027920112,0.06044808
2993,0.48000774,0.025006507,0.056220934
2994,0.47444144,0.026111221,0.05889812
2995,0.46217927,0.02377785,0.057629973
2996,0.46494433,0.05829794,0.06002535
2997,0.4904665,0.040051505,0.07806115
2998,0.49154314,0.036198318,0.09750597
2999,0.49286523,0.012742852,0.069747776
3000,0.50222886,0.039153382,0.08228828
3001,0.5010338,0.026175324,0.09060165
3002,0.5260949,0.145702,0.082006484
3003,0.5273144,0.034003027,0.07806115
3004,0.524896,0.012114252,0.06566155
3005,0.53522694,0.011439389,0.062561646
3006,0.52442205,0.008106494,0.07355219
3007,0.530622,0.010073268,0.091306195
3008,0.52888966,0.016361978,0.09017895
3009,0.52906096,0.010663862,0.08031562
3010,0.5217018,0.015767764,0.08806537
3011,0.5317993,0.011906841,0.07580668
3012,0.53516114,0.022339914,0.07510215
3013,0.5372231,0.02055888,0.072988585
3014,0.53806984,0.025611343,0.07242496
3015,0.5425656,0.019999932,0.10102859
3016,0.5344801,0.010892378,0.094828814
3017,0.5393325,0.008954635,0.12596871
3018,0.5385715,0.0111498935,0.11892347
3019,0.5419917,0.012697286,0.11596449
3020,0.5479058,0.018880755,0.11159645
3021,0.5484147,0.018295486,0.122727916
3022,0.55094683,0.012639662,0.09581514
3023,0.5599687,0.019259581,0.10849655
3024,0.56436276,0.048667774,0.12019162
3025,0.5657854,0.014597652,0.10835564
3026,0.57206166,0.022244446,0.12949131
3027,0.5749128,0.018843507,0.12117796
3028,0.5769124,0.011784113,0.12286882
3029,0.565519,0.02066955,0.09567423
3030,0.5640329,0.013397378,0.0952515
3031,0.5604826,0.016862107,0.11314641
3032,0.56966245,0.015829643,0.11413272
3033,0.57741344,0.033254106,0.0918698
3034,0.5898745,0.038909696,0.07538396
3035,0.5853574,0.0062464084,0.07312949
3036,0.58268964,0.012199117,0.0763703
3037,0.58938026,0.014637396,0.07397492
3038,0.5664377,0.015940474,0.079047486
3039,0.5585799,0.01630877,0.08496547
3040,0.56055677,0.010519838,0.07918839
3041,0.55015385,0.007536125,0.07284768
3042,0.56105995,0.017294142,0.084260955
3043,0.54672194,0.00785749,0.095110595
3044,0.54887784,0.010064485,0.10187404
3045,0.5533141,0.008402328,0.09257431
3046,0.55185986,0.013837873,0.09426518
3047,0.56460583,0.023551194,0.08468366
3048,0.5740268,0.015512472,0.08679722
3049,0.5813788,0.014325976,0.08003381
3050,0.5791329,0.015022905,0.08538818
3051,0.5783675,0.028983284,0.09398337
3052,0.57255363,0.012871644,0.100183174
3053,0.5817623,0.008566204,0.09088346
3054,0.58639014,0.018870858,0.08003381
3055,0.5750879,0.008202194,0.10525575
3056,0.57647073,0.0070636594,0.109623775
3057,0.5967443,0.04764855,0.11201917
3058,0.59583604,0.0331955,0.11201917
3059,0.59331155,0.018664742,0.1351275
3060,0.5969945,0.024668371,0.1349866
3061,0.59902716,0.01480197,0.1807806
3062,0.6067507,0.060170308,0.11455543
3063,0.6042638,0.07789261,0.067493305
3064,0.61116886,0.03542682,0.065802455
3065,0.6071924,0.03022975,0.055516407
3066,0.6063796,0.02884968,0.054952785
3067,0.6119174,0.027391406,0.05255741
3068,0.61348486,0.03558308,0.05523461
3069,0.6068772,0.039071128,0.050725654
3070,0.6117629,0.018594503,0.05114837
3071,0.613778,0.035114717,0.051571086
3072,0.6415616,0.047191914,0.051852882
3073,0.6452905,0.08356609,0.036212474
3074,0.6423843,0.072935075,0.035789773
3075,0.6423266,0.03652712,0.036212474
3076,0.63291776,0.0390789,0.039453283
3077,0.63753605,0.05074955,0.042271376
3078,0.64338386,0.061487224,0.051852882
3079,0.63949907,0.10025251,0.04818937
3080,0.6459216,0.0,0.062420726
3081,0.64455473,0.074557744,0.06185712
3082,0.64349926,0.05684764,0.04241228
3083,0.6427574,0.03466491,0.0673524
3084,0.65403724,0.03308469,0.053966463
3085,0.65356934,0.034800053,0.04959841
3086,0.6565001,0.05018251,0.05086656
3087,0.6554717,0.038469523,0.044103146
3088,0.65391326,0.03195778,0.042975888
3089,0.65311813,0.04778556,0.03874877
3090,0.657055,0.021816768,0.04353951
3091,0.6563356,0.04934769,0.039030567
3092,0.6635201,0.018381685,0.036212474
3093,0.6595367,0.04396961,0.034098923
3094,0.6592057,0.033495437,0.067493305
3095,0.6576202,0.02356396,0.07510215
3096,0.6345252,0.01961977,0.060307175
3097,0.63919175,0.012929107,0.1282232
3098,0.6357508,0.007955394,0.09835142
3099,0.6373936,0.018088216,0.06819782
3100,0.6459211,0.017165016,0.07918839
3101,0.647269,0.0400257,0.07707481
3102,0.6445732,0.03850863,0.058052704
3103,0.63432634,0.031019224,0.05058475
3104,0.6413648,0.031149574,0.051289275
3105,0.6241133,0.02811138,0.044666767
3106,0.61876523,0.016649289,0.038044244
3107,0.62038565,0.010998783,0.023531064
3108,0.60745406,0.0142890625,0.0335353
3109,0.6099217,0.02419818,0.027335495
3110,0.62900364,0.028188048,0.019867554
3111,0.62297463,0.02236576,0.019867554
3112,0.60823417,0.016947245,0.048893884
3113,0.60921097,0.013762469,0.06340708
3114,0.6185672,0.029178282,0.039171472
3115,0.61829174,0.017943736,0.057770878
3116,0.6320895,0.012069778,0.051852882
3117,0.63204086,0.0075318697,0.054248273
3118,0.62342155,0.014054048,0.040580526
3119,0.60904527,0.022846745,0.045934886
3120,0.611737,0.08085641,0.03959419
3121,0.60803175,0.050011598,0.051993787
3122,0.5886704,0.015331848,0.040721416
3123,0.5868839,0.049451984,0.06087078
3124,0.59612143,0.0354398,0.05636184
3125,0.59480584,0.041349735,0.056784555
3126,0.59004545,0.012437406,0.046498507
3127,0.59589374,0.008106494,0.041566864
3128,0.59847367,0.03656756,0.034803435
3129,0.60509205,0.01350161,0.03311257
3130,0.59798074,0.02223168,0.030576304
3131,0.60091627,0.02528726,0.103987604
3132,0.59961057,0.031631246,0.057348177
3133,0.57332516,0.04183072,0.093278855
3134,0.57294416,0.017385658,0.108073816
3135,0.5795001,0.024806859,0.071579546
3136,0.58656967,0.02838445,0.06340708
3137,0.5894414,0.029778449,0.05058475
3138,0.58891547,0.020772235,0.052416503
3139,0.57529545,0.025287844,0.05255741
3140,0.5709629,0.014557221,0.052416503
3141,0.56655645,0.03449885,0.053825557
3142,0.5640962,0.018509375,0.05114837
3143,0.58566606,0.013612279,0.06481612
3144,0.5869919,0.021180324,0.052134708
3145,0.5767565,0.017309042,0.04170777
3146,0.592962,0.012345972,0.039030567
3147,0.6023549,0.0126162525,0.041425943
3148,0.60866034,0.021065399,0.039030567
3149,0.6100836,0.008904268,0.04565309
3150,0.6168096,0.0165969,0.038044244
3151,0.61385167,0.025763292,0.037480623
3152,0.6147841,0.01429534,0.040580526
3153,0.62447584,0.012018219,0.041144148
3154,0.6301583,0.02059719,0.044807658
3155,0.6386502,0.025651773,0.03607157
3156,0.63723516,0.07613979,0.044103146
3157,0.6419594,0.020746166,0.049034804
3158,0.62769246,0.018966952,0.0553755
3159,0.6251297,0.024445184,0.05889812
3160,0.63003564,0.048770245,0.057770878
3161,0.6316904,0.015180898,0.0646752
3162,0.64935565,0.035665397,0.06960687
3163,0.643903,0.047136605,0.065379724
3164,0.6393703,0.03824888,0.09031984
3165,0.61391103,0.03367485,0.090038046
3166,0.6117151,0.0112250745,0.08989714
3167,0.6146158,0.0,0.1072284
3168,0.62487006,0.33796284,0.09496969
3169,0.6089711,0.10756494,0.07397492
3170,0.60593104,0.07004635,0.078202054
3171,0.601964,0.052140985,0.1011695
3172,0.59722984,0.03878087,0.12258701
3173,0.59737325,0.03760298,0.0918698
3174,0.58806264,0.018398706,0.10229674
3175,0.57812643,0.031334203,0.09736507
3176,0.56679714,0.034997903,0.094687894
3177,0.5685117,0.06637155,0.095110595
3178,0.55730045,0.032403115,0.14935888
3179,0.5371697,0.03582267,0.12695505
3180,0.54070413,0.049247663,0.14400451
3181,0.55175745,0.058548428,0.120896146
3182,0.5517566,0.036252555,0.10314216
3183,0.54146826,0.03707105,0.09821051
3184,0.5154656,0.044701733,0.09821051
3185,0.51031864,0.053150877,0.091306195
3186,0.49097535,0.040179197,0.09229252
3187,0.49277225,0.037644643,0.08891082
3188,0.5135577,0.02974014,0.0704523
3189,0.5179285,0.019149974,0.06890234
3190,0.5335643,0.029996816,0.06284346
3191,0.5273378,0.027837511,0.06087078
3192,0.50532496,0.036211558,0.058052704
3193,0.5191592,0.021007936,0.055657312
3194,0.53577626,0.014901359,0.054952785
3195,0.5240462,0.03396688,0.06382978
3196,0.5283865,0.03588439,0.05481188
3197,0.53792405,0.029831655,0.05467099
3198,0.56086624,0.06223849,0.037339717
3199,0.55396926,0.04842174,0.033817098
3200,0.55508995,0.021505944,0.039030567
3201,0.55548036,0.028046055,0.046357617
3202,0.55804133,0.038195677,0.04339862
3203,0.55689406,0.02206568,0.039876
3204,0.5576345,0.04542959,0.049316615
3205,0.55996263,0.019875709,0.049316615
3206,0.5814407,0.022246629,0.050162032
3207,0.5837443,0.0148913525,0.042975888
3208,0.5808183,0.018011842,0.029449046
3209,0.5837451,0.035771597,0.0274764
3210,0.5786309,0.02663263,0.039876
3211,0.58309996,0.029508159,0.04353951
3212,0.5800735,0.033948224,0.040016904
3213,0.58890414,0.019665012,0.04959841
3214,0.59330297,0.009806969,0.041144148
3215,0.5946392,0.02234799,0.034098923
3216,0.5817971,0.015680939,0.04438494
3217,0.56738174,0.011396774,0.06819782
3218,0.5702678,0.01979697,0.06312525
3219,0.5767975,0.011492546,0.0734113
3220,0.5967603,0.061641518,0.07073411
3221,0.6083771,0.04260753,0.08524728
3222,0.60829616,0.051135425,0.057629973
3223,0.60737324,0.03458404,0.07186134
3224,0.60504377,0.021895416,0.096942365
3225,0.5838028,0.040430333,0.09299703
3226,0.57723534,0.023248306,0.09750597
3227,0.5805789,0.015730951,0.10032408
3228,0.5792061,0.014821123,0.094687894
3229,0.58531094,0.024525935,0.08440186
3230,0.5796908,0.03195778,0.08285192
3231,0.56461847,0.059156794,0.083979145
3232,0.5723728,0.08216315,0.08087924
3233,0.57351744,0.031423584,0.065379724
3234,0.59263015,0.024652736,0.0553755
3235,0.6020682,0.022872288,0.061998025
3236,0.5991254,0.025756065,0.060166255
3237,0.610824,0.022361504,0.06326617
3238,0.611825,0.017532513,0.065379724
3239,0.61739683,0.052626044,0.052134708
3240,0.62712586,0.052405987,0.046075806
3241,0.6254251,0.042631,0.045512185
3242,0.6261388,0.033994507,0.062279835
3243,0.62448394,0.023010623,0.059039026
3244,0.6389971,0.016121484,0.058052704
3245,0.6359023,0.046383042,0.058757216
3246,0.6331872,0.027862376,0.078483865
3247,0.6497637,0.025116934,0.09454699
3248,0.6441256,0.018597696,0.07961109
3249,0.6358386,0.019092511,0.09454699
3250,0.63715553,0.023308579,0.109623775
3251,0.63351357,0.023776788,0.09651965
3252,0.63704395,0.048862793,0.13414119
3253,0.6220982,0.0362164,0.1472453
3254,0.627463,0.039377976,0.13681836
3255,0.63736093,0.05363079,0.092856124
3256,0.6340951,0.0743312,0.08214739
3257,0.62700963,0.02335657,0.08707903
3258,0.6358304,0.04277262,0.12357335
3259,0.6295935,0.025994426,0.06791602
3260,0.6260346,0.036690786,0.05058475
3261,0.6375296,0.023425626,0.04438494
3262,0.64261794,0.029173218,0.046075806
3263,0.63796055,0.03351353,0.048471183
3264,0.6322156,0.019850176,0.049739316
3265,0.6427721,0.023027644,0.046639413
3266,0.64699316,0.023361785,0.04508947
3267,0.64173424,0.016142761,0.04818937
3268,0.6281289,0.022237815,0.04959841
3269,0.62106323,0.053146612,0.052980125
3270,0.61514485,0.03638453,0.05438918
3271,0.6198045,0.03367208,0.047766656
3272,0.6215247,0.015234005,0.042834997
3273,0.6412189,0.020846194,0.047625765
3274,0.6370151,0.071437255,0.039171472
3275,0.6388843,0.100644864,0.05664365
3276,0.636294,0.061189268,0.04241228
3277,0.62980783,0.08796689,0.03719881
3278,0.6297213,0.06298763,0.041285038
3279,0.62300944,0.036612257,0.037057906
3280,0.6171273,0.028990762,0.03494434
3281,0.6311381,0.072171025,0.032408044
3282,0.6238868,0.058731135,0.045230374
3283,0.6050494,0.088514,0.049316615
3284,0.61302733,0.0747196,0.049457505
3285,0.6295152,0.105508976,0.039030567
3286,0.6565461,0.111733,0.033394396
3287,0.6564493,0.069323435,0.040862337
3288,0.65830255,0.068248674,0.041144148
3289,0.65311205,0.073756576,0.04353951
3290,0.6581054,0.09417794,0.05368465
3291,0.6575961,0.04941611,0.061152592
3292,0.6574596,0.037693564,0.06566155
3293,0.6628438,0.06792088,0.067775115
3294,0.6621008,0.057879258,0.07312949
3295,0.66606987,0.03003278,0.054952785
3296,0.6728399,0.09028121,0.050725654
3297,0.6673261,0.17111593,0.05664365
3298,0.6595011,0.056901887,0.07792024
3299,0.6588067,0.04645526,0.07961109
3300,0.66012096,0.035604525,0.082710996
3301,0.66305137,0.06149361,0.08651543
3302,0.6601678,0.017537344,0.08905169
3303,0.6426921,0.046588432,0.055093706
3304,0.6375209,0.029063357,0.06002535
3305,0.63871944,0.023359653,0.054952785
3306,0.63306713,0.05253275,0.04438494
3307,0.6311114,0.026903274,0.036494285
3308,0.6343224,0.009930405,0.03438072
3309,0.6233419,0.03762743,0.036212474
3310,0.62004554,0.05569839,0.05171199
3311,0.6247543,0.019752111,0.053966463
3312,0.63586056,0.00922072,0.061152592
3313,0.6386024,0.016632257,0.054530084
3314,0.6386725,0.018874558,0.051571086
3315,0.64132094,0.004369847,0.04269409
3316,0.64277005,0.026826566,0.041989565
3317,0.6202651,0.035760954,0.042271376
3318,0.614534,0.030063638,0.03170353
3319,0.6157664,0.027116021,0.047766656
3320,0.6279843,0.048843294,0.033676192
3321,0.61897576,0.021212678,0.033676192
3322,0.6215123,0.036525425,0.03719881
3323,0.6233423,0.016955756,0.035930663
3324,0.6191459,0.023070209,0.041989565
3325,0.6239122,0.030473588,0.041566864
3326,0.6275461,0.025179308,0.05467099
3327,0.6338717,0.028695274,0.1162463
3328,0.62507236,0.01470072,0.10610117
3329,0.6295569,0.031615127,0.08327462
3330,0.6316719,0.07440205,0.10511483
3331,0.61667573,0.035323996,0.104269415
3332,0.60445666,0.02696491,0.12005071
3333,0.5840529,0.022795187,0.16274484
3334,0.5833875,0.014892363,0.12991406
3335,0.59117806,0.020690827,0.14175005
3336,0.5866066,0.019754931,0.10342397
3337,0.5591563,0.0154530695,0.07608849
3338,0.5536293,0.033700816,0.07566577
3339,0.560248,0.015808629,0.06509793
3340,0.5694485,0.01149019,0.06213893
3341,0.5669693,0.025502795,0.05988446
3342,0.5834882,0.055000167,0.051852882
3343,0.5973848,0.03717624,0.05608003
3344,0.5922078,0.027671188,0.079047486
3345,0.59792817,0.027142726,0.06904325
3346,0.6081536,0.042410772,0.067493305
3347,0.6103828,0.036198266,0.061152592
3348,0.61368895,0.031868394,0.053261936
3349,0.6020467,0.02907033,0.06284346
3350,0.60954416,0.02177198,0.058475405
3351,0.60180914,0.017660204,0.057911783
3352,0.598737,0.018043479,0.08609271
3353,0.6039133,0.09564986,0.059320837
3354,0.62073433,0.040167674,0.05636184
3355,0.62111235,0.06797255,0.06087078
3356,0.60663533,0.035013165,0.059461728
3357,0.61339235,0.0231484,0.060729876
3358,0.6100409,0.028012,0.069184154
3359,0.61534417,0.02508566,0.06453431
3360,0.6135155,0.016088491,0.0891926
3361,0.5964869,0.026639279,0.111737356
3362,0.5966884,0.020292511,0.08102015
3363,0.58086085,0.027684359,0.06523883
3364,0.57458127,0.031766843,0.0736931
3365,0.5652573,0.031873167,0.06523883
3366,0.56243575,0.033161618,0.07200225
